time (seconds), x, y, target
0.02, 0, 0, False
0.04, 0, 0, False
0.3452943, 0, 0, False
0.3674417, 0, 0, False
0.3901133, 0, 0, False
0.414724, 0, 0, False
0.4320821, 0, 0, False
0.4488517, 0, 0, False
0.4652206, 0, 0, False
0.482074, 0, 0, False
0.4983526, 0, 0, False
0.5149183, 0, 0, False
0.5378431, 0, 0, False
0.5556438, 0, 0, False
0.5722111, 0, 0, False
0.5887776, 0, 0, False
0.6058025, 0, 0, False
0.621911, 0, 0, False
0.6384774, 0, 0, False
0.6550465, 0, 0, False
0.6716117, 0, 0, False
0.6881799, 0, 0, False
0.7048173, 0, 0, False
0.7219718, 0, 0, False
0.7395561, 0, 0, False
0.7561243, 0, 0, False
0.7726933, 0, 0, False
0.7892597, 0, 0, False
0.8060443, 0, 0, False
0.8223935, 0, 0, False
0.838957, 0, 0, False
0.855526, 0, 0, False
0.8722011, 0, 0, False
0.889504, 0, 0, False
0.9060726, 0, 0, False
0.9233931, 0, 0, False
0.9392052, 0, 0, False
0.9557708, 0, 0, False
0.9741201, 0, 0, False
0.9965113, 0, 0, False
1.020121, 0, 0, False
1.04643, 0, 0, False
1.080714, 0, 0, False
1.103868, 0, 0, False
1.128813, 0, 0, False
1.145391, 0, 0, False
1.162683, 0, 0, False
1.205417, 0, 0, False
1.269548, 0, 0, False
1.301384, 0, 0, False
1.323689, 0, 0, False
1.357451, 0, 0, False
1.38156, 0, 0, False
1.403149, 0, 0, False
1.423533, 0, 0, False
1.449554, 0, 0, False
1.468556, 0, 0, False
1.48531, 0, 0, False
1.502518, 0, 0, False
1.523219, 0, 0, False
1.541092, 0, 0, False
1.561715, 0, 0, False
1.58289, 0, 0, False
1.604722, 0, 0, False
1.621289, 0, 0, False
1.638784, 0, 0, False
1.655354, 0, 0, False
1.672024, 0, 0, False
1.688487, 0, 0, False
1.705054, 0, 0, False
1.721855, 0, 0, False
1.738186, 0, 0, False
1.754845, 0, 0, False
1.77132, 0, 0, False
1.788049, 0, 0, False
1.804459, 0, 0, False
1.822001, 0, 0, False
1.837588, 0, 0, False
1.854153, 0, 0, False
1.870721, 0, 0, False
1.887288, 0, 0, False
1.903853, 0, 0, False
1.920422, 0, 0, False
1.937166, 0, 0, False
1.953556, 0, 0, False
1.970121, 0, 0, False
1.98669, 0, 0, False
2.003466, 0, 0, False
2.019821, 0, 0, False
2.03639, 0, 0, False
2.052954, 0, 0, False
2.069684, 0, 0, False
2.086087, 0, 0, False
2.102654, 0, 0, False
2.119557, 0, 0, False
2.135787, 0, 0, False
2.153282, 0, 0, False
2.168921, 0, 0, False
2.185488, 0, 0, False
2.202391, 0, 0, False
2.26248, 0, 0, False
2.279216, 0, 0, False
2.295609, 0, 0, False
2.312176, 0, 0, False
2.328749, 0, 0, False
2.345309, 0, 0, False
2.361902, 0, 0, False
2.379027, 0, 0, False
2.395018, 0, 0, False
2.411935, 0, 0, False
2.428146, 0, 0, False
2.444766, 0, 0, False
2.461276, 0, 0, False
2.477842, 0, 0, False
2.494409, 0, 0, False
2.510978, 0, 0, False
2.527987, 0, 0, False
2.544108, 0, 0, False
2.560676, 0, 0, False
2.577547, 0, 0, False
2.593809, 0, 0, False
2.610396, 0, 0, False
2.626942, 0, 0, False
2.643968, 0, 0, False
2.660078, 0, 0, False
2.676642, 0, 0, False
2.69321, 0, 0, False
2.709776, 0, 0, False
2.726362, 0, 0, False
2.742909, 0, 0, False
2.759475, 0, 0, False
2.776152, 0, 0, False
2.79261, 0, 0, False
2.809175, 0, 0, False
2.826207, 0, 0, False
2.842716, 0, 0, False
2.858891, 0, 0, False
2.875528, 0, 0, False
2.892053, 0, 0, False
2.908588, 0, 0, False
2.925156, 0, 0, False
2.941722, 0, 0, False
2.958397, 0, 0, False
2.975366, 0, 0, False
2.991428, 0, 0, False
3.007997, 0, 0, False
3.024571, 0, 0, False
3.041124, 0, 0, False
3.057677, 0, 0, False
3.074898, 0, 0, False
3.09081, 0, 0, False
3.107377, 0, 0, False
3.12704, 0, 0, False
3.143624, 0, 0, False
3.16057, 0, 0, False
3.177317, 0, 0, False
3.197606, 0, 0, False
3.4459, 0, 0, False
3.469267, 0, 0, False
3.485859, 0, 0, False
3.502785, 0, 0, False
3.518974, 0, 0, False
3.535774, 0, 0, False
3.552254, 0, 0, False
3.56878, 0, 0, False
3.585256, 0, 0, False
3.60182, 0, 0, False
3.618396, 0, 0, False
3.635456, 0, 0, False
3.651984, 0, 0, False
3.673032, 0, 0, False
3.695136, 0, 0, False
3.714869, 0, 0, False
3.735484, 0, 0, False
3.753262, 0, 0, False
3.777177, 0, 0, False
3.795059, 0, 0, False
3.813331, 0, 0, False
3.831378, 0, 0, False
3.849651, 0, 0, False
3.86622, 0, 0, False
3.883132, 0, 0, False
3.899374, 0, 0, False
3.915951, 0, 0, False
3.932489, 0, 0, False
3.949056, 0, 0, False
3.965623, 0, 0, False
3.98243, 0, 0, False
3.998756, 0, 0, False
4.015322, 0, 0, False
4.031922, 0, 0, False
4.048662, 0, 0, False
4.065035, 0, 0, False
4.082219, 0, 0, False
4.098422, 0, 0, False
4.114734, 0, 0, False
4.131305, 0, 0, False
4.147855, 0, 0, False
4.164422, 0, 0, False
4.181109, 0, 0, False
4.197567, 0, 0, False
4.263493, 0, 0, False
4.280063, 0, 0, False
4.296624, 0, 0, False
4.313217, 0, 0, False
4.329759, 0, 0, False
4.346328, 0, 0, False
4.362907, 0, 0, False
4.379637, 0, 0, False
4.396038, 0, 0, False
4.412598, 0, 0, False
4.42974, 0, 0, False
4.445861, 0, 0, False
4.462315, 0, 0, False
