Default, 
time (seconds), x, y, target, angle
0.02, 0, 0, False, 90
0.04, 0, 0, False, 90
0.3733333, 0, 0, False, 90
0.5078813, 0, 0, False, 90
0.6301125, 0, 0, False, 90
0.7290353, 0, 0, False, 90
0.8278952, 0, 0, False, 90
0.9695632, 0, 0, False, 90
1.077535, 0, 0, False, 90
1.154907, 0, 0, False, 90
1.243445, 0, 0, False, 90
1.322594, 0, 0, False, 90
1.413056, 0, 0, False, 90
1.48781, 0, 0, False, 90
1.578572, 0, 0, False, 90
1.66958, 0, 0, False, 90
1.755706, 0, 0, False, 90
1.840127, 0, 0, False, 90
1.957194, 0, 0, False, 90
2.028131, 0, 0, False, 90
2.130248, 0, 0, False, 90
2.224175, 0, 0, False, 90
2.33266, 0, 0, False, 90
2.417119, 0, 0, False, 90
2.507267, 0, 0, False, 90
2.620873, 0, 0, False, 90
2.685023, 0, 0, False, 90
2.767156, 0, 0, False, 90
2.858513, 0, 0, False, 90
2.978836, 0, 0, False, 90
3.089939, 0, 0, False, 90
3.193526, 0, 0, False, 90
3.290675, 0, 0, False, 90
3.393399, 0, 0, False, 90
3.518809, 0, 0, False, 90
3.623544, 0, 0, False, 90
3.714764, 0, 0, False, 90
3.794781, 0, 0, False, 90
3.872747, 0, 0, False, 90
3.966107, 0, 0, False, 90
4.042203, 0, 0, False, 90
4.142429, 0, 0, False, 90
4.258776, 0, 0, False, 90
4.36206, 0, 0, False, 90
4.482557, 0, 0, False, 90
4.590786, 0, 0, False, 90
4.665059, 0, 0, False, 90
4.761063, 0, 0, False, 90
4.851453, 0, 0, False, 90
4.923304, 0, 0, False, 90
4.996356, 0, 0, False, 90
5.061512, 0, 0, False, 90
5.161044, 0, 0, False, 90
5.224432, 0, 0, False, 90
5.329785, 0, 0, False, 90
5.373589, 0, 0, False, 90
5.469578, 0, 0, False, 90
5.555144, 0, 0, False, 90
5.641815, 0, 0, False, 90
5.712861, 0, 0, False, 90
5.817514, 0, 0, False, 90
5.914523, 0, 0, False, 90
6.046686, 0, 0, False, 90
6.380019, 0, 0, False, 90
6.471176, 0, 0, False, 90
6.561524, 0, 0, False, 90
6.632497, 0, 0, False, 90
6.720108, 0, 0, False, 90
6.799606, 0, 0, False, 90
6.890482, 0, 0, False, 90
7.000545, 0, 0, False, 90
7.081837, 0, 0, False, 90
7.175105, 0, 0, False, 90
7.259261, 0, 0, False, 90
7.347654, 0, 0, False, 90
7.421005, 0, 0, False, 90
7.495041, 0, 0, False, 90
7.572768, 0, 0, False, 90
7.683911, 0, 0, False, 90
7.703911, 0, 0, False, 90
7.723911, 0, 0, False, 90
7.755311, 0, 0, False, 90
7.812258, 0, 0, False, 90
7.870089, 0, 0, False, 90
7.935933, 0, 0, False, 90
7.955933, 0, 0, False, 90
7.975933, 0, 0, False, 90
7.998208, 0, 0, False, 90
8.035971, 0, 0, False, 90
8.075204, 0, 0, False, 90
8.129711, 0, 0, False, 90
8.17956, 0, 0, False, 90
8.224594, 0, 0, False, 90
8.271509, 0, 0, False, 90
8.319754, 0, 0, False, 90
8.363031, 0, 0, False, 90
8.410486, 0, 0, False, 90
8.460672, 0, 0, False, 90
8.50667, 0, 0, False, 90
8.553745, 0, 0, False, 90
8.605784, 0, 0, False, 90
8.934978, 0, 0, False, 90
8.987595, 0, 0, False, 90
9.032445, 0, 0, False, 90
9.07194, 0, 0, False, 90
9.11726, 0, 0, False, 90
9.158047, 0, 0, False, 90
9.198763, 0, 0, False, 90
9.235473, 0, 0, False, 90
9.285094, 0, 0, False, 90
9.320092, 0, 0, False, 90
9.358122, 0, 0, False, 90
9.389424, 0, 0, False, 90
9.434328, 0, 0, False, 90
9.481922, 0, 0, False, 90
9.530527, 0, 0, False, 90
9.573169, 0, 0, False, 90
9.726257, 0, 0, False, 90
9.88623, 0, 0, False, 90
10.02163, 0, 0, False, 90
10.15728, 0, 0, False, 90
10.29268, 0, 0, False, 90
10.42861, 0, 0, False, 90
10.5589, 0, 0, False, 90
10.68927, 0, 0, False, 90
10.82596, 0, 0, False, 90
11.08032, 0, 0, False, 90
11.21778, 0, 0, False, 90
11.35917, 0, 0, False, 90
11.48181, 0, 0, False, 90
11.63796, 0, 0, False, 90
11.68989, 0, 0, False, 90
11.73299, 0, 0, False, 90
11.77609, 0, 0, False, 90
11.82746, 0, 0, False, 90
11.87835, 0, 0, False, 90
11.93413, 0, 0, False, 90
11.98512, 0, 0, False, 90
12.02647, 0, 0, False, 90
12.06606, 0, 0, False, 90
12.11131, 0, 0, False, 90
12.16038, 0, 0, False, 90.72245
12.23686, 0, 0, False, 93.60281
12.28742, 0, 0, False, 96.27379
12.34077, 0, 0, False, 99.94633
12.39498, 0, 0, False, 104.5595
12.4524, 0, 0, False, 110.3018
12.5119, 0, 0, False, 115.1899
12.57533, 0, 0, False, 119.1933
12.6297, 0, 0, False, 121.7385
12.68209, 0, 0, False, 123.3675
12.73522, 0, 0, False, 124.1727
12.78927, 0.4471457, -0.3035681, False, 124.1727
12.81399, 0.6516989, -0.4424398, False, 124.1727
12.85899, 1.02397, -0.695175, False, 124.1727
12.91157, 1.459032, -0.99054, False, 124.1727
12.95577, 1.824661, -1.238766, False, 124.1727
13.01226, 2.29206, -1.556084, False, 124.1727
13.0556, 2.650655, -1.799535, False, 124.1727
13.10312, 3.043783, -2.066431, False, 124.1727
13.15084, 3.438571, -2.334453, False, 124.1727
13.19989, 3.844447, -2.610003, False, 124.1727
13.24027, 4.178491, -2.836786, False, 124.1727
13.29134, 4.178491, -2.836786, False, 123.3901
13.36914, 4.178491, -2.836786, False, 120.3825
13.42291, 4.178491, -2.836786, False, 117.4363
13.47236, 4.178491, -2.836786, False, 113.993
13.52708, 4.178491, -2.836786, False, 109.2849
13.58074, 4.178491, -2.836786, False, 103.919
13.6346, 4.178491, -2.836786, False, 98.5328
13.6879, 4.178491, -2.836786, False, 93.20261
13.74824, 4.178491, -2.836786, False, 87.16871
13.8018, 4.178491, -2.836786, False, 81.81332
13.85321, 4.178491, -2.836786, False, 76.67181
13.90434, 4.178491, -2.836786, False, 71.55925
13.953, 4.178491, -2.836786, False, 66.69324
14.00008, 4.178491, -2.836786, False, 61.98511
14.05048, 4.178491, -2.836786, False, 56.94465
14.09997, 4.178491, -2.836786, False, 51.99619
14.14753, 4.178491, -2.836786, False, 47.23994
14.29906, 4.178491, -2.836786, False, 32.08731
14.45517, 4.178491, -2.836786, False, 16.47547
14.60693, 4.178491, -2.836786, False, 1.300049
14.77297, 4.178491, -2.836786, False, 344.6954
14.94117, 4.178491, -2.836786, False, 327.8756
15.10427, 4.178491, -2.836786, False, 311.5654
15.26805, 4.178491, -2.836786, False, 295.1873
15.44427, 4.178491, -2.836786, False, 277.5659
15.69394, 4.178491, -2.836786, False, 252.5985
15.87463, 4.178491, -2.836786, False, 234.53
16.05173, 4.178491, -2.836786, False, 226.2294
16.12634, 4.178491, -2.836786, False, 224.4024
16.19349, 4.178491, -2.836786, False, 224.4024
16.22221, 4.178491, -2.836786, False, 224.6498
16.32022, 4.178491, -2.836786, False, 228.3756
16.39316, 4.178491, -2.836786, False, 232.7452
16.45471, 4.178491, -2.836786, False, 237.5681
16.51681, 4.178491, -2.836786, False, 243.592
16.58256, 4.178491, -2.836786, False, 248.6726
16.64968, 4.178491, -2.836786, False, 252.5072
