time (seconds), x, y, target, angle
0.02, 0, 0, False, 0
0.04, 0, 0, False, 0
0.2261856, 0, 0, False, 0
0.2529679, 0, 0, False, 0
0.2700899, 0, 0, False, 0
0.2861539, 0, 0, False, 0
0.3033811, 0, 0, False, 0
0.3206288, 0, 0, False, 0
0.3366205, 0, 0, False, 0
0.3531549, 0, 0, False, 0
0.3703543, 0, 0, False, 0
0.3864875, 0, 0, False, 0
0.4037032, 0, 0, False, 0
0.4218494, 0, 0, False, 0
0.4384586, 0, 0, False, 0
0.4553856, 0, 0, False, 0
0.471595, 0, 0, False, 0
0.4881619, 0, 0, False, 0
0.5060601, 0, 0, False, 0
0.5226269, 0, 0, False, 0
0.539426, 0, 0, False, 0
0.5559484, 0, 0, False, 0
0.5725457, 0, 0, False, 0
0.5891117, 0, 0, False, 0
0.6064249, 0, 0, False, 0
0.6229956, 0, 0, False, 0
0.6395617, 0, 0, False, 0
0.6561285, 0, 0, False, 0
0.6727181, 0, 0, False, 0
0.6892619, 0, 0, False, 0
0.7058284, 0, 0, False, 0
0.7223948, 0, 0, False, 0
0.7392641, 0, 0, False, 0
0.7557796, 0, 0, False, 0
0.7720951, 0, 0, False, 0
0.7886624, 0, 0, False, 0
0.8052302, 0, 0, False, 0
0.8217954, 0, 0, False, 0
0.8383623, 0, 0, False, 0
0.8549279, 0, 0, False, 0
0.8714922, 0, 0, False, 0
0.8880634, 0, 0, False, 0
0.904629, 0, 0, False, 0
0.9211946, 0, 0, False, 0
0.9377615, 0, 0, False, 0
1.009921, 0, 0, False, 0
1.026491, 0, 0, False, 0
1.043063, 0, 0, False, 0
1.05997, 0, 0, False, 0
1.076453, 0, 0, False, 0
1.092758, 0, 0, False, 0
1.110017, 0, 0, False, 0
1.126002, 0, 0, False, 0
1.142503, 0, 0, False, 0
1.159027, 0, 0, False, 0
1.175591, 0, 0, False, 0
1.192158, 0, 0, False, 0
1.208724, 0, 0, False, 0
1.225291, 0, 0, False, 0
1.241858, 0, 0, False, 0
1.258642, 0, 0, False, 0
1.274989, 0, 0, False, 0
1.291558, 0, 0, False, 0
1.308125, 0, 0, False, 0
1.324713, 0, 0, False, 0
1.341258, 0, 0, False, 0
1.357826, 0, 0, False, 0
1.374391, 0, 0, False, 0
1.390954, 0, 0, False, 0
1.407521, 0, 0, False, 0
1.42409, 0, 0, False, 0
1.440655, 0, 0, False, 0
1.457225, 0, 0, False, 0
1.476583, 0, 0, False, 0
1.493925, 0, 0, False, 0
1.511709, 0, 0, False, 0
1.529112, 0, 0, False, 0
1.544846, 0, 0, False, 0
1.561418, 0, 0, False, 0
1.578768, 0, 0, False, 0
1.594821, 0, 0, False, 0
1.611121, 0, 0, False, 0
1.627834, 0, 0, False, 0
1.644343, 0, 0, False, 0
1.660914, 0, 0, False, 0
1.677418, 0, 0, False, 0
1.694409, 0, 0, False, 0
1.710515, 0, 0, False, 0
1.727079, 0, 0, False, 0
1.74365, 0, 0, False, 0
1.760526, 0, 0, False, 0
1.776801, 0, 0, False, 0
1.793503, 0, 0, False, 0
1.810017, 0, 0, False, 0
