time (seconds), x, y, target
0.02, 0, 0, False
0.04, 0, 0, False
0.3733333, 0, 0, False
0.415982, 0, 0, False
0.4487801, 0, 0, False
0.5018824, 0, 0, False
0.5395956, 0, 0, False
0.5615163, 0, 0, False
0.5852452, 0, 0, False
0.607, 0, 0, False
0.6302366, 0, 0, False
0.6549516, 0, 0, False
0.6769027, 0, 0, False
0.703345, 0, 0, False
0.7266124, 0, 0, False
0.7482898, 0, 0, False
0.7702113, 0, 0, False
0.7898082, 0, 0, False
0.8692223, 0, 0, False
0.8916199, 0, 0, False
0.9161275, 0, 0, False
0.9335626, 0, 0, False
0.9501359, 0, 0, False
0.9670188, 0, 0, False
0.9892547, 0, 0, False
1.007599, 0, 0, False
1.027149, 0, 0, False
1.045635, 0, 0, False
1.062887, 0, 0, False
1.08114, 0, 0, False
1.100628, 0, 0, False
1.121069, 0, 0, False
1.141271, 0, 0, False
1.16211, 0, 0, False
1.178684, 0, 0, False
1.195302, 0, 0, False
1.211815, 0, 0, False
1.229887, 0, 0, False
1.250472, 0, 0, False
1.268866, 0, 0, False
1.288789, 0, 0, False
1.305363, 0, 0, False
1.322918, 0, 0, False
1.34429, 0, 0, False
1.366283, 0, 0, False
1.382856, 0, 0, False
1.399561, 0, 0, False
1.417056, 0, 0, False
1.436086, 0, 0, False
1.455365, 0, 0, False
1.476079, 0, 0, False
1.496821, 0, 0, False
1.513396, 0, 0, False
1.534241, 0, 0, False
1.550814, 0, 0, False
1.568141, 0, 0, False
1.589442, 0, 0, False
1.606015, 0, 0, False
1.623135, 0, 0, False
1.639922, 0, 0, False
1.657954, 0, 0, False
1.676219, 0, 0, False
1.695932, 0, 0, False
1.712507, 0, 0, False
1.731519, 0, 0, False
1.749057, 0, 0, False
1.766691, 0, 0, False
1.784851, 0, 0, False
1.801423, 0, 0, False
1.874418, 0, 0, False
1.891213, 0, 0, False
1.915336, 0, 0, False
1.934059, 0, 0, False
1.953636, 0, 0, False
1.975215, 0, 0, False
1.993572, 0, 0, False
2.015551, 0, 0, False
2.03228, 0, 0, False
2.05063, 0, 0, False
2.070389, 0, 0, False
2.08981, 0, 0, False
2.112623, 0, 0, False
2.13246, 0, 0, False
2.151657, 0, 0, False
2.172947, 0, 0, False
2.194772, 0, 0, False
2.211394, 0, 0, False
2.227899, 0, 0, False
2.244467, 0, 0, False
2.261121, 0, 0, False
2.278261, 0, 0, False
2.298902, 0, 0, False
2.318164, 0, 0, False
2.336117, 0, 0, False
2.360005, 0, 0, False
2.376576, 0, 0, False
2.397953, 0, 0, False
2.42091, 0, 0, False
2.443927, 0, 0, False
2.466488, 0, 0, False
2.486961, 0, 0, False
2.506172, 0, 0, False
2.526503, 0, 0, False
2.547254, 0, 0, False
2.566413, 0, 0, False
2.583676, 0, 0, False
2.605297, 0, 0, False
2.625745, 0, 0, False
2.64406, 0, 0, False
2.665104, 0, 0, False
2.684644, 0, 0, False
2.703318, 0, 0, False
2.721971, 0, 0, False
2.740598, 0, 0, False
2.76002, 0, 0, False
2.78031, 0, 0, False
2.797973, 0, 0, False
2.820248, 0, 0, False
2.881968, 0, 0, False
2.899155, 0, 0, False
2.918625, 0, 0, False
2.936348, 0, 0, False
2.95366, 0, 0, False
2.972497, 0, 0, False
2.995681, 0, 0, False
3.01226, 0, 0, False
3.029978, 0, 0, False
3.051279, 0, 0, False
3.069757, 0, 0, False
3.089369, 0, 0, False
3.108173, 0, 0, False
3.126368, 0, 0, False
3.147557, 0, 0, False
3.16605, 0, 0, False
3.185262, 0, 0, False
3.203468, 0, 0, False
3.2229, 0, 0, False
3.242482, 0, 0, False
3.26136, 0, 0, False
3.282336, 0, 0, False
3.304188, 0, 0, False
3.323454, 0, 0, False
3.346368, 0, 0, False
3.365788, 0, 0, False
3.385625, 0, 0, False
3.406087, 0, 0, False
3.424584, 0, 0, False
3.444201, 0, 0, False
3.46383, 0, 0, False
3.483455, 0, 0, False
3.50195, 0, 0, False
3.521681, 0, 0, False
3.540144, 0, 0, False
3.559573, 0, 0, False
3.580738, 0, 0, False
3.599681, 0, 0, False
3.618657, 0, 0, False
3.637476, 0, 0, False
3.656197, 0, 0, False
3.676363, 0, 0, False
3.696682, 0, 0, False
3.715007, 0, 0, False
3.734927, 0, 0, False
3.7538, 0, 0, False
3.773511, 0, 0, False
3.792537, 0, 0, False
3.814066, 0, 0, False
3.834022, 0, 0, False
3.899725, 0, 0, False
3.916291, 0, 0, False
3.935881, 0, 0, False
3.956104, 0, 0, False
3.974308, 0, 0, False
3.998725, 0, 0, False
4.019157, 0, 0, False
4.038639, 0, 0, False
4.061241, 0, 0, False
4.080588, 0, 0, False
4.101884, 0, 0, False
4.120612, 0, 0, False
4.142967, 0, 0, False
4.165031, 0, 0, False
4.184356, 0, 0, False
4.202333, 0, 0, False
4.225282, 0, 0, False
4.251725, 0, 0, False
4.272608, 0, 0, False
4.297753, 0, 0, False
4.320501, 0, 0, False
4.343832, 0, 0, False
4.366109, 0, 0, False
4.38669, 0, 0, False
4.407317, 0, 0, False
4.432694, 0, 0, False
4.457016, 0, 0, False
4.482439, 0, 0, False
4.502387, 0, 0, False
4.521854, 0, 0, False
4.541378, 0, 0, False
4.560963, 0, 0, False
4.58086, 0, 0, False
4.599689, 0, 0, False
4.61883, 0, 0, False
4.638895, 0, 0, False
4.658409, 0, 0, False
4.676581, 0, 0, False
4.696995, 0, 0, False
4.716128, 0, 0, False
4.734783, 0, 0, False
4.754641, 0, 0, False
4.774234, 0, 0, False
4.795559, 0, 0, False
4.815306, 0, 0, False
4.833636, 0, 0, False
4.898551, 0, 0, False
