Default, 
time (seconds), x, y, target, angle
0.02, 0, 0, False, 90
0.04, 0, 0, False, 90
0.3733333, 0, 0, False, 90
0.4141631, 0, 0, False, 90
0.4346922, 0, 0, False, 90
0.4574999, 0, 0, False, 90
0.4830137, 0, 0, False, 90
0.5322841, 0, 0, False, 90
0.5553753, 0, 0, False, 90
0.5846854, 0, 0, False, 90
0.6078151, 0, 0, False, 90
0.6313655, 0, 0, False, 90
0.6509175, 0, 0, False, 90
0.6765878, 0, 0, False, 90
0.6988964, 0, 0, False, 90
0.7216502, 0, 0, False, 90
0.7640243, 0, 0, False, 90
0.796481, 0, 0, False, 90
0.8248079, 0, 0, False, 90
0.84584, 0, 0, False, 90
0.8668489, 0, 0, False, 90
0.8891835, 0, 0, False, 90
0.9123974, 0, 0, False, 90
0.9350563, 0, 0, False, 90
0.9627588, 0, 0, False, 90
0.9852124, 0, 0, False, 90
1.006067, 0, 0, False, 90
1.034525, 0, 0, False, 90
1.058643, 0, 0, False, 90
1.08393, 0, 0, False, 90
1.106429, 0, 0, False, 90
1.131376, 0, 0, False, 90
1.1577, 0, 0, False, 90
1.186939, 0, 0, False, 90
1.214131, 0, 0, False, 90
1.239095, 0, 0, False, 90
1.262466, 0, 0, False, 90
1.285748, 0, 0, False, 90
1.306818, 0, 0, False, 90
1.328314, 0, 0, False, 90
1.349698, 0, 0, False, 90
1.37108, 0, 0, False, 90
1.400068, 0, 0, False, 90
1.429462, 0, 0, False, 90
1.45546, 0, 0, False, 90
1.479931, 0, 0, False, 90
1.503767, 0, 0, False, 90
1.528867, 0, 0, False, 90
1.553277, 0, 0, False, 90
1.57548, 0, 0, False, 90
1.598527, 0, 0, False, 90
1.623618, 0, 0, False, 90
1.642426, 0, 0, False, 90
1.666536, 0, 0, False, 90
1.69414, 0, 0, False, 90
1.718148, 0, 0, False, 90
1.73919, 0, 0, False, 90
1.767419, 0, 0, False, 90
1.786897, 0, 0, False, 90
1.810623, 0, 0, False, 90
1.832448, 0, 0, False, 90
1.854051, 0, 0, False, 90
1.871289, 0, 0, False, 90
1.896187, 0, 0, False, 90
1.92421, 0, 0, False, 90
1.947536, 0, 0, False, 90
1.966106, 0, 0, False, 90
1.992874, 0, 0, False, 90
2.014252, 0, 0, False, 90
2.034302, 0, 0, False, 90
2.062341, 0, 0, False, 90
2.088927, 0, 0, False, 90
2.111624, 0, 0, False, 90
2.13982, 0, 0, False, 90
2.161632, 0, 0, False, 90
2.185683, 0, 0, False, 90
2.210324, 0, 0, False, 90
2.233202, 0, 0, False, 90
2.254281, 0, 0, False, 90
2.275921, 0, 0, False, 90
2.298824, 0, 0, False, 90
2.317492, 0, 0, False, 90
2.344463, 0, 0, False, 90
2.369131, 0, 0, False, 90
2.392635, 0, 0, False, 90
2.421319, 0, 0, False, 90
2.445013, 0, 0, False, 90
2.471083, 0, 0, False, 90
2.495632, 0, 0, False, 90
2.519196, 0, 0, False, 90
2.545824, 0, 0, False, 90
2.571756, 0, 0, False, 90
2.60029, 0, 0, False, 90
2.632231, 0, 0, False, 90
2.657533, 0, 0, False, 90
2.683015, 0, 0, False, 90
2.718795, 0, 0, False, 90
2.737297, 0, 0, False, 90
2.765975, 0, 0, False, 90
2.795253, 0, 0, False, 90
2.823001, 0, 0, False, 90
2.849788, 0, 0, False, 90
2.87813, 0, 0, False, 90
2.905923, 0, 0, False, 90
2.931883, 0, 0, False, 90
2.955424, 0, 0, False, 90
2.980781, 0, 0, False, 90
3.006158, 0, 0, False, 90
3.033124, 0, 0, False, 92.69658
3.055327, 0, 0, False, 94.91686
3.081542, 0, 0, False, 97.53838
3.106305, 0, 0, False, 100.0147
3.141241, 0, 0, False, 103.5083
3.162018, 0, 0, False, 105.5859
3.186939, 0, 0, False, 108.0781
3.213387, 0, 0, False, 110.7229
3.241449, 0, 0, False, 113.5291
3.263398, 0, 0, False, 115.724
3.287637, 0, 0, False, 118.1479
3.314098, 0, 0, False, 120.7939
3.338206, 0, 0, False, 123.2048
3.368354, 0, 0, False, 126.2196
3.395979, 0, 0, False, 128.9821
3.421558, 0, 0, False, 131.54
3.44818, 0, 0, False, 134.2021
3.469098, 0, 0, False, 136.2939
3.497198, 0, 0, False, 139.104
3.51964, 0, 0, False, 141.3482
3.544127, 0, 0, False, 143.7969
3.572134, 0, 0, False, 146.5976
3.596923, 0, 0, False, 149.0765
3.625394, 0, 0, False, 151.9235
3.65049, 0, 0, False, 154.4332
3.678915, 0, 0, False, 157.2756
3.705124, 0, 0, False, 159.8965
3.732367, 0, 0, False, 162.6209
3.754902, 0, 0, False, 164.8743
3.782424, 0, 0, False, 167.6265
3.807154, 0, 0, False, 170.0996
3.829375, 0, 0, False, 172.3217
3.854899, 0, 0, False, 174.8741
3.881023, 0, 0, False, 177.4864
3.913208, 0, 0, False, 180.7049
3.937332, 0, 0, False, 183.1174
3.962562, 0, 0, False, 185.6404
3.986983, 0, 0, False, 188.0824
4.012067, 0, 0, False, 190.5909
4.037708, 0, 0, False, 193.155
4.064965, 0, 0, False, 195.8806
4.090711, 0, 0, False, 198.4552
4.117898, 0, 0, False, 201.174
4.147381, 0, 0, False, 204.1223
4.172244, 0, 0, False, 206.6086
4.200215, 0, 0, False, 209.4057
4.224591, 0, 0, False, 211.8432
4.253393, 0, 0, False, 214.7234
4.281803, 0, 0, False, 217.5644
4.310166, 0, 0, False, 220.4007
4.333672, 0, 0, False, 222.7513
4.380684, 0, 0, False, 227.4526
4.403371, 0, 0, False, 229.7212
4.434318, 0, 0, False, 232.8159
4.45872, 0, 0, False, 235.2562
4.485467, 0, 0, False, 237.9308
4.512593, 0, 0, False, 240.6435
4.539238, 0, 0, False, 243.308
4.56475, 0, 0, False, 245.8592
4.591268, 0, 0, False, 248.511
4.616347, 0, 0, False, 251.019
4.646396, 0, 0, False, 254.0238
4.67628, 0, 0, False, 257.0123
4.70375, 0, 0, False, 259.7592
4.73315, 0, 0, False, 262.6992
4.760126, 0, 0, False, 265.3968
4.785233, 0, 0, False, 267.9075
4.809072, 0, 0, False, 270.2914
4.834431, 0, 0, False, 272.8272
4.856083, 0, 0, False, 274.9925
4.884876, 0, 0, False, 277.8718
4.913675, 0, 0, False, 280.7517
4.937641, 0, 0, False, 283.1482
4.965974, 0, 0, False, 285.9816
4.993423, 0, 0, False, 288.7265
5.017833, 0, 0, False, 291.1674
5.038298, 0, 0, False, 293.2139
5.069242, 0, 0, False, 296.0211
5.095008, 0, 0, False, 298.1593
5.11975, 0, 0, False, 300.029
5.147161, 0, 0, False, 301.8748
5.172617, 0, 0, False, 303.3947
5.198594, 0, 0, False, 304.7432
5.222499, 0, 0, False, 305.8127
5.245771, 0, 0, False, 306.6914
5.269359, 0, 0, False, 307.4151
5.298565, 0, 0, False, 308.0553
5.320363, 0, 0, False, 308.3905
5.345662, 0, 0, False, 308.5876
5.369414, 0, 0, False, 308.6034
5.526545, 0, 0, False, 308.6034
5.706518, 0, 0, False, 298.8863
5.742805, 0, 0, False, 296.5322
5.766731, 0, 0, False, 294.8081
5.795169, 0, 0, False, 292.5163
5.82681, 0, 0, False, 289.6661
5.852719, 0, 0, False, 287.1309
5.882832, 0, 0, False, 284.1196
5.914163, 0, 0, False, 280.9865
5.947877, 0, 0, False, 277.6151
5.974375, 0, 0, False, 274.9653
