Default, 
time (seconds), x, y, target, angle
0.02, 0, 0, False, 90
0.04, 0, 0, False, 90
0.2327679, 0, 0, False, 90
0.2635496, 0, 0, False, 90
0.2801379, 0, 0, False, 90
0.2979159, 0, 0, False, 90
0.3144854, 0, 0, False, 90
0.3310531, 0, 0, False, 90
0.348377, 0, 0, False, 90
0.3649131, 0, 0, False, 90
0.3807513, 0, 0, False, 90
0.3973173, 0, 0, False, 90
0.4139428, 0, 0, False, 90
0.4304512, 0, 0, False, 90
0.4470339, 0, 0, False, 90
0.4635845, 0, 0, False, 90
0.4801506, 0, 0, False, 90
0.4967175, 0, 0, False, 90
0.513284, 0, 0, False, 90
0.5298509, 0, 0, False, 90
0.5464174, 0, 0, False, 90
0.5631759, 0, 0, False, 90
0.5796427, 0, 0, False, 90
0.5961566, 0, 0, False, 90
0.6126859, 0, 0, False, 90
0.6295923, 0, 0, False, 90
0.6458184, 0, 0, False, 90
0.662384, 0, 0, False, 90
0.6789522, 0, 0, False, 90
0.6955182, 0, 0, False, 90
0.7120842, 0, 0, False, 90
0.7286507, 0, 0, False, 90
0.7453942, 0, 0, False, 90
0.7617841, 0, 0, False, 90
0.7783523, 0, 0, False, 90
0.7954388, 0, 0, False, 90
0.8117551, 0, 0, False, 90
0.8280513, 0, 0, False, 90
0.8446177, 0, 0, False, 90
0.8611838, 0, 0, False, 90
0.8777511, 0, 0, False, 90
0.894936, 0, 0, False, 90
0.9112946, 0, 0, False, 90
0.9274505, 0, 0, False, 90
0.9442924, 0, 0, False, 90
0.9614469, 0, 0, False, 90
0.9771504, 0, 0, False, 90
1.032238, 0, 0, False, 90
1.050312, 0, 0, False, 90
1.066935, 0, 0, False, 90
1.083449, 0, 0, False, 90
1.100015, 0, 0, False, 90
1.116582, 0, 0, False, 90
1.133169, 0, 0, False, 90
1.149715, 0, 0, False, 90
1.166737, 0, 0, False, 90
1.18289, 0, 0, False, 90
1.199419, 0, 0, False, 90
1.215982, 0, 0, False, 90
1.232549, 0, 0, False, 90
1.249116, 0, 0, False, 90
1.26584, 0, 0, False, 90
1.28225, 0, 0, False, 90
1.298816, 0, 0, False, 90
1.315778, 0, 0, False, 90
1.331949, 0, 0, False, 90
1.348753, 0, 0, False, 90
1.365082, 0, 0, False, 90
1.381648, 0, 0, False, 90
1.398596, 0, 0, False, 90
1.414785, 0, 0, False, 90
1.431348, 0, 0, False, 90
1.447917, 0, 0, False, 90
1.464482, 0, 0, False, 90
1.481051, 0, 0, False, 90
1.497614, 0, 0, False, 90
1.514181, 0, 0, False, 90
1.530748, 0, 0, False, 90
1.547315, 0, 0, False, 90
1.563882, 0, 0, False, 90
1.580448, 0, 0, False, 90
1.597015, 0, 0, False, 90
1.613595, 0, 0, False, 90
1.630703, 0, 0, False, 90
1.646716, 0, 0, False, 90
1.663282, 0, 0, False, 90
1.679848, 0, 0, False, 90
1.696415, 0, 0, False, 90
1.712981, 0, 0, False, 90
1.730286, 0, 0, False, 90
1.746115, 0, 0, False, 90
1.763309, 0, 0, False, 90
1.779248, 0, 0, False, 90
1.795817, 0, 0, False, 90
1.812381, 0, 0, False, 90
1.828949, 0, 0, False, 90
1.845804, 0, 0, False, 90
1.862085, 0, 0, False, 90
1.878649, 0, 0, False, 90
1.895216, 0, 0, False, 90
1.912158, 0, 0, False, 90
1.92867, 0, 0, False, 90
1.945047, 0, 0, False, 90
1.961594, 0, 0, False, 90
1.978053, 0, 0, False, 90
1.994694, 0, 0, False, 90
2.04667, 0, 0, False, 90
2.063238, 0, 0, False, 90
2.079803, 0, 0, False, 90
2.096394, 0, 0, False, 90
2.112937, 0, 0, False, 90
2.129504, 0, 0, False, 90
2.14607, 0, 0, False, 90
2.162637, 0, 0, False, 90
2.179204, 0, 0, False, 90
2.19577, 0, 0, False, 90
2.212337, 0, 0, False, 90
2.228904, 0, 0, False, 90
2.24547, 0, 0, False, 90
2.262037, 0, 0, False, 90
2.278635, 0, 0, False, 90
2.295171, 0, 0, False, 90
2.311739, 0, 0, False, 90
2.328304, 0, 0, False, 90
2.344873, 0, 0, False, 90
2.361544, 0, 0, False, 90
2.378173, 0, 0, False, 90
2.394571, 0, 0, False, 90
2.411138, 0, 0, False, 90
2.427704, 0, 0, False, 90
2.444473, 0, 0, False, 90
2.460838, 0, 0, False, 90
2.477404, 0, 0, False, 90
2.49398, 0, 0, False, 90
2.510539, 0, 0, False, 90
2.527104, 0, 0, False, 90
2.543674, 0, 0, False, 90
2.560671, 0, 0, False, 90
2.576804, 0, 0, False, 90
2.593487, 0, 0, False, 90
2.610133, 0, 0, False, 90
2.626504, 0, 0, False, 90
2.643256, 0, 0, False, 90
2.659658, 0, 0, False, 90
2.676218, 0, 0, False, 90
2.693097, 0, 0, False, 90
2.710243, 0, 0, False, 90
2.725924, 0, 0, False, 90
2.742653, 0, 0, False, 90
2.759059, 0, 0, False, 90
2.775618, 0, 0, False, 90
2.792186, 0, 0, False, 90
2.808758, 0, 0, False, 90
2.825519, 0, 0, False, 90
2.841891, 0, 0, False, 90
2.858453, 0, 0, False, 90
2.875006, 0, 0, False, 90
2.891922, 0, 0, False, 90
2.908495, 0, 0, False, 90
2.924705, 0, 0, False, 90
2.941272, 0, 0, False, 90
2.957841, 0, 0, False, 90
2.974406, 0, 0, False, 90
2.990971, 0, 0, False, 90
3.063797, 0, 0, False, 90
3.080372, 0, 0, False, 88.56699
3.112416, 0, 0, False, 85.48859
3.128982, 0, 0, False, 83.83197
3.145548, 0, 0, False, 82.17532
3.162115, 0, 0, False, 80.51864
3.178682, 0, 0, False, 78.86199
3.195249, 0, 0, False, 77.20525
3.211818, 0, 0, False, 75.54836
3.228382, 0, 0, False, 73.89192
3.244951, 0, 0, False, 72.23511
3.261515, 0, 0, False, 70.57867
3.278085, 0, 0, False, 68.92168
3.294649, 0, 0, False, 67.26525
3.311216, 0, 0, False, 65.60855
3.327782, 0, 0, False, 63.95198
3.344582, 0, 0, False, 62.27195
3.360915, 0, 0, False, 60.63861
3.377482, 0, 0, False, 58.98192
3.394651, 0, 0, False, 57.2651
3.410988, 0, 0, False, 55.71145
3.429029, 0, 0, False, 54.09344
3.453021, 0, 0, False, 52.11435
3.469587, 0, 0, False, 50.83013
3.486155, 0, 0, False, 49.62819
3.502722, 0, 0, False, 48.50859
3.519287, 0, 0, False, 47.47146
3.535854, 0, 0, False, 46.51654
3.552421, 0, 0, False, 45.64398
3.56899, 0, 0, False, 44.85367
3.58557, 0, 0, False, 44.1453
3.602619, 0, 0, False, 43.50412
3.618688, 0, 0, False, 42.97722
3.635253, 0, 0, False, 42.51639
3.651821, 0, 0, False, 42.13784
3.668387, 0, 0, False, 41.84166
3.684954, 0, 0, False, 41.62779
3.701521, 0, 0, False, 41.49627
3.718297, 0, 0, False, 41.44752
3.734654, 0.1082749, 0.1226086, False, 41.44752
3.78397, 0.4347131, 0.4922615, False, 41.44752
3.80054, 0.5443921, 0.61646, False, 41.44752
3.817107, 0.6540541, 0.7406393, False, 41.44752
3.833673, 0.7637104, 0.8648123, False, 41.44752
3.850239, 0.8733696, 0.9889883, False, 41.44752
3.866816, 0.9830966, 1.113241, False, 41.44752
3.883373, 1.092693, 1.237347, False, 41.44752
3.89994, 1.202356, 1.361526, False, 41.44752
3.916505, 1.312003, 1.48569, False, 41.44752
