Default, 
time (seconds), x, y, target, angle
0.02, 0, 0, False, 90
0.04, 0, 0, False, 90
0.3733333, 0, 0, False, 90
0.4558288, 0, 0, False, 90
0.4915785, 0, 0, False, 90
0.5289077, 0, 0, False, 90
0.576772, 0, 0, False, 90
0.6076359, 0, 0, False, 90
0.6780693, 0, 0, False, 90
0.7062791, 0, 0, False, 90
0.7401754, 0, 0, False, 90
0.7668808, 0, 0, False, 90
0.7912549, 0, 0, False, 90
0.8240731, 0, 0, False, 90
0.8745543, 0, 0, False, 90
0.9011536, 0, 0, False, 90
0.9509993, 0, 0, False, 90
0.9914203, 0, 0, False, 90
1.017155, 0, 0, False, 90
1.045292, 0, 0, False, 90
1.073695, 0, 0, False, 90
1.104456, 0, 0, False, 90
1.127178, 0, 0, False, 90
1.146318, 0, 0, False, 90
1.174162, 0, 0, False, 90
1.197825, 0, 0, False, 90
1.23063, 0, 0, False, 90
1.257964, 0, 0, False, 90
1.29287, 0, 0, False, 90
1.314402, 0, 0, False, 90
1.350197, 0, 0, False, 90
1.379356, 0, 0, False, 90
1.412173, 0, 0, False, 90
1.436169, 0, 0, False, 90
1.466309, 0, 0, False, 90
1.494378, 0, 0, False, 90
1.527455, 0, 0, False, 90
1.554957, 0, 0, False, 90
1.584594, 0, 0, False, 90
1.669946, 0, 0, False, 90
1.70125, 0, 0, False, 90
1.721668, 0, 0, False, 90
1.74754, 0, 0, False, 90
1.771623, 0, 0, False, 90
1.800269, 0, 0, False, 90
1.82611, 0, 0, False, 90
1.855585, 0, 0, False, 90
1.87848, 0, 0, False, 90
1.908052, 0, 0, False, 90
1.93222, 0, 0, False, 90
1.961103, 0, 0, False, 90
1.978727, 0, 0, False, 90
2.011194, 0, 0, False, 90
2.029578, 0, 0, False, 90
2.052055, 0, 0, False, 90
2.082021, 0, 0, False, 90
2.106581, 0, 0, False, 90
2.134758, 0, 0, False, 90
2.158841, 0, 0, False, 90
2.187353, 0, 0, False, 90
2.211096, 0, 0, False, 90
2.240724, 0, 0, False, 90
2.265324, 0, 0, False, 90
2.2936, 0, 0, False, 90
2.317616, 0, 0, False, 90
2.346793, 0, 0, False, 90
2.372401, 0, 0, False, 90
2.401531, 0, 0, False, 90
2.445441, 0, 0, False, 90
2.472187, 0, 0, False, 90
2.501355, 0, 0, False, 90
2.527634, 0, 0, False, 90
2.556904, 0, 0, False, 90
2.581412, 0, 0, False, 90
2.610511, 0, 0, False, 90
2.686296, 0, 0, False, 90
2.7133, 0, 0, False, 90
2.734124, 0, 0, False, 90
2.7869, 0, 0, False, 90
2.814285, 0, 0, False, 90
2.845358, 0, 0, False, 90
2.863532, 0, 0, False, 90
2.915704, 0, 0, False, 90
2.961832, 0, 0, False, 90
2.997638, 0, 0, False, 90
3.018752, 0, 0, False, 90
3.053546, 0, 0, False, 90
3.14085, 0, 0, False, 90
3.169753, 0, 0, False, 90
3.194449, 0, 0, False, 90
3.234886, 0, 0, False, 90
3.30727, 0, 0, False, 90
3.338033, 0, 0, False, 90
3.364008, 0, 0, False, 90
3.389069, 0, 0, False, 90
3.417516, 0, 0, False, 90
3.440917, 0, 0, False, 90
3.471545, 0, 0, False, 90
3.491144, 0, 0, False, 90
3.539267, 0, 0, False, 90
3.853004, 0, 0, False, 90
4.186337, 0, 0, False, 90
4.456362, 0, 0, False, 90
4.520817, 0, 0, False, 90
4.544167, 0, 0, False, 90
4.620466, 0, 0, False, 90
4.642823, 0, 0, False, 90
4.673467, 0, 0, False, 90
4.707698, 0, 0, False, 90
4.728212, 0, 0, False, 90
4.761169, 0, 0, False, 90
4.781426, 0, 0, False, 90
4.818606, 0, 0, False, 90
4.840411, 0, 0, False, 90
4.87351, 0, 0, False, 90
4.893215, 0, 0, False, 90
4.912446, 0, 0, False, 90
4.945391, 0, 0, False, 90
4.966867, 0, 0, False, 90
4.98508, 0, 0, False, 90
5.013076, 0, 0, False, 90
5.033916, 0, 0, False, 90
5.05447, 0, 0, False, 90
5.083923, 0, 0, False, 90
5.103926, 0, 0, False, 90
5.139923, 0, 0, False, 90
5.167953, 0, 0, False, 90
5.501287, 0, 0, False, 90
5.782576, 0, 0, False, 90
6.044285, 0, 0, False, 90
6.330823, 0, 0, False, 90
6.664157, 0, 0, False, 90
6.97571, 0, 0, False, 90
7.257583, 0, 0, False, 90
7.575305, 0, 0, False, 90
7.844602, 0, 0, False, 90
8.125848, 0, 0, False, 90
8.392843, 0, 0, False, 90
8.651146, 0, 0, False, 90
8.689622, 0, 0, False, 90
8.725051, 0, 0, False, 90
8.752857, 0, 0, False, 90
8.790212, 0, 0, False, 90
8.828816, 0, 0, False, 90
8.861592, 0, 0, False, 90
8.889862, 0, 0, False, 90
8.913537, 0, 0, False, 90
8.942288, 0, 0, False, 90
8.961614, 0, 0, False, 90
9.002016, 0, 0, False, 90
9.046824, 0, 0, False, 90
9.076888, 0, 0, False, 90
9.104892, 0, 0, False, 90
9.128791, 0, 0, False, 90
9.161749, 0, 0, False, 90
9.18645, 0, 0, False, 90
9.216104, 0, 0, False, 90
9.239541, 0, 0, False, 90
9.268549, 0, 0, False, 90
9.291108, 0, 0, False, 90
9.338557, 0, 0, False, 90
9.361608, 0, 0, False, 90
9.400394, 0, 0, False, 90
9.420788, 0, 0, False, 90
9.4376, 0, 0, False, 90
9.473381, 0, 0, False, 90
9.493466, 0, 0, False, 90
9.521429, 0, 0, False, 90
9.594174, 0, 0, False, 90
9.634378, 0, 0, False, 90
9.68249, 0, 0, False, 90
9.724576, 0, 0, False, 90
9.754433, 0, 0, False, 90
9.792126, 0, 0, False, 90
9.836782, 0, 0, False, 90
9.86172, 0, 0, False, 90
9.892072, 0, 0, False, 90
9.93402, 0, 0, False, 90
9.96215, 0, 0, False, 90
10.00845, 0, 0, False, 90
10.06853, 0, 0, False, 90
10.10363, 0, 0, False, 90
10.13593, 0, 0, False, 90
10.16172, 0, 0, False, 90
10.18787, 0, 0, False, 90
10.22045, 0, 0, False, 90
10.23972, 0, 0, False, 90
10.27664, 0, 0, False, 90
10.31644, 0, 0, False, 90
10.35792, 0, 0, False, 90
10.38871, 0, 0, False, 90
10.41549, 0, 0, False, 90
10.44503, 0, 0, False, 90
10.47005, 0, 0, False, 90
10.50006, 0, 0, False, 90
10.53123, 0, 0, False, 90
10.60003, 0, 0, False, 90
10.62163, 0, 0, False, 90
10.65175, 0, 0, False, 90
10.67279, 0, 0, False, 90
10.70218, 0, 0, False, 90
10.72802, 0, 0, False, 90
10.76225, 0, 0, False, 90
10.79857, 0, 0, False, 90
10.81853, 0, 0, False, 90
11.08385, 0, 0, False, 90
11.36436, 0, 0, False, 90
11.64746, 0, 0, False, 90
11.90013, 0, 0, False, 90
12.18843, 0, 0, False, 90
12.47236, 0, 0, False, 90
12.77639, 0, 0, False, 90
13.07281, 0, 0, False, 90
13.36892, 0, 0, False, 90
13.64396, 0, 0, False, 90
13.90575, 0, 0, False, 90
14.22502, 0, 0, False, 90
14.52076, 0, 0, False, 90
14.81566, 0, 0, False, 90
15.12103, 0, 0, False, 90
15.40081, 0, 0, False, 90
15.66638, 0, 0, False, 90
15.96622, 0, 0, False, 90
16.2545, 0, 0, False, 90
16.5243, 0, 0, False, 90
16.56817, 0, 0, False, 90
16.65037, 0, 0, False, 90
16.6808, 0, 0, False, 90
