Default, 
time (seconds), x, y, target, angle
0.02, 0, 0, False, 90
0.04, 0, 0, False, 90
0.3733333, 0, 0, False, 90
0.4343369, 0, 0, False, 90
0.4833452, 0, 0, False, 90
0.5282954, 0, 0, False, 90
0.5751312, 0, 0, False, 90
0.6108428, 0, 0, False, 90
0.65582, 0, 0, False, 90
0.7005941, 0, 0, False, 90
0.7433847, 0, 0, False, 90
0.7892753, 0, 0, False, 90
0.8243032, 0, 0, False, 90
0.8673752, 0, 0, False, 90
0.9011196, 0, 0, False, 90
0.9456837, 0, 0, False, 90
0.9901939, 0, 0, False, 90
1.025216, 0, 0, False, 90
1.066017, 0, 0, False, 90
1.104231, 0, 0, False, 90
1.143076, 0, 0, False, 90
1.185624, 0, 0, False, 90
1.221653, 0, 0, False, 90
1.260591, 0, 0, False, 90
1.299206, 0, 0, False, 90
1.342102, 0, 0, False, 90
1.38572, 0, 0, False, 90
1.422009, 0, 0, False, 90
1.461188, 0, 0, False, 90
1.505083, 0, 0, False, 90
1.543707, 0, 0, False, 90
1.588361, 0, 0, False, 90
1.625511, 0, 0, False, 90
1.664769, 0, 0, False, 90
1.702984, 0, 0, False, 90
1.763841, 0, 0, False, 90
1.812029, 0, 0, False, 90
1.842669, 0, 0, False, 90
1.885843, 0, 0, False, 90
1.93088, 0, 0, False, 90
1.97333, 0, 0, False, 90
2.018551, 0, 0, False, 90
2.063411, 0, 0, False, 90
2.095544, 0, 0, False, 90
2.131997, 0, 0, False, 90
2.171886, 0, 0, False, 90
2.219102, 0, 0, False, 90
2.254471, 0, 0, False, 90
2.295829, 0, 0, False, 90
2.334904, 0, 0, False, 90
2.368654, 0, 0, False, 90
2.417937, 0, 0, False, 90
2.452288, 0, 0, False, 90
2.494452, 0, 0, False, 90
2.536468, 0, 0, False, 90
2.577005, 0, 0, False, 90
2.631891, 0, 0, False, 90
2.664466, 0, 0, False, 90
2.708503, 0, 0, False, 90
2.741163, 0, 0, False, 90
2.77766, 0, 0, False, 90
2.820451, 0, 0, False, 90
2.859602, 0, 0, False, 90
2.896909, 0, 0, False, 90
2.941409, 0, 0, False, 90
2.981818, 0, 0, False, 90
3.026448, 0, 0, False, 90
3.085676, 0, 0, False, 90
3.119863, 0, 0, False, 90
3.159054, 0, 0, False, 90
3.203108, 0, 0, False, 90
3.243568, 0, 0, False, 90
3.288225, 0, 0, False, 90
3.338908, 0, 0, False, 90
3.392091, 0, 0, False, 90
3.458767, 0, 0, False, 90
3.495553, 0, 0, False, 90
3.544626, 0, 0, False, 90
3.586832, 0, 0, False, 90
3.627919, 0, 0, False, 90
3.673134, 0, 0, False, 90
3.720844, 0, 0, False, 90
3.783159, 0, 0, False, 90
3.826183, 0, 0, False, 90
3.868425, 0, 0, False, 90
3.938898, 0, 0, False, 90
4.20852, 0, 0, False, 90
4.256746, 0, 0, False, 90
4.289049, 0, 0, False, 90
4.335197, 0, 0, False, 90
4.374022, 0, 0, False, 90
4.412678, 0, 0, False, 90
4.458416, 0, 0, False, 90
4.499637, 0, 0, False, 90
4.548734, 0, 0, False, 90
4.588292, 0, 0, False, 90
4.652721, 0, 0, False, 90
4.710381, 0, 0, False, 90
4.741932, 0, 0, False, 90
4.783706, 0, 0, False, 90
4.837125, 0, 0, False, 90
4.876, 0, 0, False, 90
4.925085, 0, 0, False, 90
4.966383, 0, 0, False, 90
5.005971, 0, 0, False, 90
5.054614, 0, 0, False, 90
5.092634, 0, 0, False, 90
5.139391, 0, 0, False, 90
5.178904, 0, 0, False, 90
5.223507, 0, 0, False, 90
5.259694, 0, 0, False, 90
5.303719, 0, 0, False, 90
5.35085, 0, 0, False, 90
5.388417, 0, 0, False, 90
5.442267, 0, 0, False, 90
5.479634, 0, 0, False, 90
5.526062, 0, 0, False, 90
5.571446, 0, 0, False, 90
5.60769, 0, 0, False, 90
5.662483, 0, 0, False, 90
5.704295, 0, 0, False, 90
5.752184, 0, 0, False, 90
5.789561, 0, 0, False, 90
5.840363, 0, 0, False, 90
5.877524, 0, 0, False, 90
5.919432, 0, 0, False, 90
5.962169, 0, 0, False, 90
6.000054, 0, 0, False, 90
6.044063, 0, 0, False, 90
6.086621, 0, 0, False, 90
6.126497, 0, 0, False, 90
6.171951, 0, 0, False, 90
6.211184, 0, 0, False, 90
6.259743, 0, 0, False, 90
6.301688, 0, 0, False, 90
6.35001, 0, 0, False, 90
6.380425, 0, 0, False, 90
6.42583, 0, 0, False, 90
6.473454, 0, 0, False, 90
6.514409, 0, 0, False, 90
6.561905, 0, 0, False, 90
6.602297, 0, 0, False, 90
6.63915, 0, 0, False, 90
6.688084, 0, 0, False, 90
6.725384, 0, 0, False, 90
6.781205, 0, 0, False, 90
6.830026, 0, 0, False, 90
6.881447, 0, 0, False, 90
6.941565, 0, 0, False, 90
6.995669, 0, 0, False, 90
7.019713, 0, 0, False, 90
7.064605, 0, 0, False, 90
7.102304, 0, 0, False, 90
7.154604, 0, 0, False, 90
7.200518, 0, 0, False, 90
7.223351, 0, 0, False, 90
7.272009, 0, 0, False, 90
7.307666, 0, 0, False, 90
7.348577, 0, 0, False, 90
7.390018, 0, 0, False, 90
7.430309, 0, 0, False, 90
7.472992, 0, 0, False, 90
7.508022, 0, 0, False, 90
7.548799, 0, 0, False, 90
7.591342, 0, 0, False, 90
7.631324, 0, 0, False, 90
7.678412, 0, 0, False, 90
7.717783, 0, 0, False, 90
7.760471, 0, 0, False, 90
7.806263, 0, 0, False, 90
7.849295, 0, 0, False, 90
7.892427, 0, 0, False, 90
7.922835, 0, 0, False, 90
7.971547, 0, 0, False, 90
8.00661, 0, 0, False, 90
8.044763, 0, 0, False, 90
8.093019, 0, 0, False, 90
8.128823, 0, 0, False, 90
8.170411, 0, 0, False, 90
8.208079, 0, 0, False, 90
8.249019, 0, 0, False, 90
8.303896, 0, 0, False, 90
8.34832, 0, 0, False, 90
8.382153, 0, 0, False, 90
8.419387, 0, 0, False, 90
8.472181, 0, 0, False, 90
8.517018, 0, 0, False, 90
8.5457, 0, 0, False, 90
8.591072, 0, 0, False, 90
8.62186, 0, 0, False, 90
8.660709, 0, 0, False, 90
8.706925, 0, 0, False, 90
8.742952, 0, 0, False, 90
8.787119, 0, 0, False, 90
8.820344, 0, 0, False, 90
8.863808, 0, 0, False, 90
8.907111, 0, 0, False, 90
8.944282, 0, 0, False, 90
8.991452, 0, 0, False, 90
9.033278, 0, 0, False, 90
9.073118, 0, 0, False, 90
9.120815, 0, 0, False, 90
9.159944, 0, 0, False, 90
9.203388, 0, 0, False, 90
9.23781, 0, 0, False, 90
9.278944, 0, 0, False, 90
9.321301, 0, 0, False, 90
9.357912, 0, 0, False, 90
9.402431, 0, 0, False, 90
9.440125, 0, 0, False, 90
9.479767, 0, 0, False, 90
9.526301, 0, 0, False, 90
9.563301, 0, 0, False, 90
9.605801, 0, 0, False, 90
9.639152, 0, 0, False, 90
9.682504, 0, 0, False, 90
9.724955, 0, 0, False, 90
9.760572, 0, 0, False, 90
9.803727, 0, 0, False, 90
9.880208, 0, 0, False, 90
9.941335, 0, 0, False, 90
9.971111, 0, 0, False, 90
10.01807, 0, 0, False, 90
10.05349, 0, 0, False, 90
10.09655, 0, 0, False, 90
10.13645, 0, 0, False, 90
10.18507, 0, 0, False, 90
10.23339, 0, 0, False, 90
